step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	2.990000e-02	
100	1.000000e-01	9.000853e-03	3.420000e-20	2.989858e-02	
200	1.000000e-01	9.000870e-03	3.420000e-20	2.989855e-02	
300	1.000000e-01	9.000888e-03	3.420000e-20	2.989852e-02	
400	1.000000e-01	9.000906e-03	3.420000e-20	2.989849e-02	
500	1.000000e-01	9.000924e-03	3.420000e-20	2.989846e-02	
600	1.000000e-01	9.000943e-03	3.420000e-20	2.989843e-02	
700	1.000000e-01	9.000962e-03	3.420000e-20	2.989840e-02	
800	1.000000e-01	9.000982e-03	3.420000e-20	2.989837e-02	
900	1.000000e-01	9.000994e-03	3.420000e-20	2.989835e-02	
1000	1.000000e-01	9.001014e-03	3.420000e-20	2.989831e-02	
1100	1.000000e-01	9.001035e-03	3.420000e-20	2.989828e-02	
1200	1.000000e-01	9.001056e-03	3.420000e-20	2.989824e-02	
1300	1.000000e-01	9.001077e-03	3.420000e-20	2.989821e-02	
1400	1.000000e-01	9.001099e-03	3.420000e-20	2.989817e-02	
1500	1.000000e-01	9.001122e-03	3.420000e-20	2.989813e-02	
1600	1.000000e-01	9.001144e-03	3.420000e-20	2.989810e-02	
1700	1.000000e-01	9.001168e-03	3.420000e-20	2.989806e-02	
1800	1.000000e-01	9.001191e-03	3.420000e-20	2.989802e-02	
1900	1.000000e-01	9.001215e-03	3.420000e-20	2.989798e-02	
2000	1.000000e-01	9.001240e-03	3.420000e-20	2.989794e-02	
2100	1.000000e-01	9.001265e-03	3.420000e-20	2.989789e-02	
2200	1.000000e-01	9.001291e-03	3.420000e-20	2.989785e-02	
2300	1.000000e-01	9.001317e-03	3.420000e-20	2.989781e-02	
2400	1.000000e-01	9.001344e-03	3.420000e-20	2.989776e-02	
2500	1.000000e-01	9.001371e-03	3.420000e-20	2.989772e-02	
2600	1.000000e-01	9.001399e-03	3.420000e-20	2.989767e-02	
2700	1.000000e-01	9.001428e-03	3.420000e-20	2.989762e-02	
2800	1.000000e-01	9.001457e-03	3.420000e-20	2.989758e-02	
2900	1.000000e-01	9.001486e-03	3.420000e-20	2.989753e-02	
3000	1.000000e-01	9.001516e-03	3.420000e-20	2.989748e-02	
