step	cyano	ecw	
0	1	1	
100	1	2	
200	1	2	
300	1	2	
400	1	2	
500	1	2	
600	1	2	
700	1	2	
800	1	2	
900	1	2	
1000	1	2	
1100	1	2	
1200	1	2	
1300	1	2	
1400	1	2	
1500	1	2	
1600	1	2	
1700	1	2	
1800	1	2	
1900	1	2	
2000	1	2	
2100	1	2	
2200	1	2	
2300	1	2	
2400	1	2	
2500	1	2	
2600	1	2	
2700	1	2	
2800	1	2	
2900	1	2	
3000	1	2	
3100	1	2	
3200	1	2	
3300	1	2	
3400	1	2	
3500	1	2	
3600	1	2	
3700	1	2	
3800	1	2	
3900	1	2	
4000	1	2	
4100	1	2	
4200	1	2	
4300	1	2	
4400	1	2	
4500	1	2	
4600	1	2	
4700	1	2	
4800	1	2	
4900	1	2	
5000	1	2	
5100	1	2	
5200	1	2	
5300	1	2	
5400	1	2	
5500	1	2	
5600	1	2	
5700	1	2	
5800	1	2	
5900	1	2	
6000	1	2	
6100	1	2	
6200	1	2	
6300	2	2	
6400	2	2	
6500	2	2	
6600	2	2	
6700	2	2	
6800	2	2	
6900	2	2	
7000	2	2	
7100	2	2	
7200	2	2	
7300	2	2	
7400	2	2	
7500	2	2	
7600	2	2	
7700	2	2	
7800	2	2	
7900	2	2	
8000	2	2	
8100	2	2	
8200	2	2	
8300	2	2	
8400	2	2	
8500	2	2	
8600	2	2	
8700	2	2	
8800	2	2	
8900	2	2	
9000	2	2	
9100	2	2	
9200	2	2	
9300	2	2	
9400	2	2	
9500	2	2	
9600	2	2	
9700	2	2	
9800	2	2	
9900	2	2	
10000	2	2	
10100	2	2	
10200	2	2	
10300	3	2	
10400	3	2	
10500	4	2	
10600	4	2	
10700	4	2	
10800	4	2	
10900	4	2	
11000	4	2	
11100	4	2	
11200	4	2	
11300	4	2	
11400	4	2	
11500	4	2	
11600	4	2	
11700	4	2	
11800	4	2	
11900	4	2	
12000	4	2	
12100	4	2	
12200	4	2	
12300	4	2	
12400	4	2	
12500	4	2	
12600	4	2	
12700	4	2	
12800	4	2	
12900	4	2	
13000	4	2	
13100	4	2	
13200	4	2	
13300	4	2	
13400	4	2	
13500	4	2	
13600	4	2	
13700	4	2	
13800	4	2	
13900	4	2	
14000	4	2	
14100	5	2	
14200	5	2	
14300	5	2	
14400	7	2	
14500	7	2	
14600	7	2	
14700	7	2	
14800	7	2	
14900	7	2	
15000	7	2	
15100	7	2	
15200	7	2	
15300	7	2	
15400	8	2	
15500	8	2	
15600	8	2	
15700	8	2	
15800	8	2	
15900	8	2	
16000	8	2	
16100	8	2	
16200	8	2	
16300	8	2	
16400	8	2	
16500	8	2	
16600	8	2	
16700	8	2	
16800	8	2	
16900	8	2	
17000	8	2	
17100	8	2	
17200	8	2	
17300	8	2	
17400	8	2	
17500	8	2	
17600	9	2	
17700	9	2	
17800	10	2	
17900	10	2	
18000	10	2	
18100	10	2	
18200	10	2	
18300	10	2	
18400	10	2	
18500	12	2	
18600	13	2	
18700	13	2	
18800	13	2	
18900	13	2	
19000	14	2	
19100	14	2	
19200	14	2	
19300	14	2	
19400	14	2	
19500	14	2	
19600	14	2	
19700	14	2	
19800	15	2	
19900	15	2	
20000	15	2	
20100	16	2	
20200	16	2	
20300	16	2	
20400	16	2	
20500	16	2	
20600	16	2	
20700	16	2	
20800	16	2	
20900	16	2	
21000	16	2	
21100	16	2	
21200	16	2	
21300	16	2	
21400	16	2	
21500	16	2	
21600	17	2	
21700	18	2	
21800	19	2	
21900	19	2	
22000	20	2	
22100	20	2	
22200	20	2	
22300	21	2	
22400	23	2	
22500	24	2	
22600	24	2	
22700	24	2	
22800	26	2	
22900	26	2	
23000	26	2	
23100	27	2	
23200	27	2	
23300	28	2	
23400	28	2	
23500	29	2	
23600	29	2	
23700	29	2	
23800	30	2	
23900	30	2	
24000	30	2	
24100	30	2	
24200	30	2	
24300	30	2	
24400	30	2	
24500	30	2	
24600	30	2	
24700	30	2	
24800	31	2	
24900	31	2	
25000	31	2	
25100	33	2	
25200	34	2	
25300	34	2	
25400	34	2	
25500	35	2	
25600	36	2	
25700	37	2	
25800	37	2	
25900	37	2	
26000	38	2	
26100	39	2	
26200	41	2	
26300	42	2	
26400	42	2	
26500	43	2	
26600	46	2	
26700	48	2	
26800	49	2	
26900	49	2	
27000	50	2	
27100	50	2	
27200	51	2	
27300	53	2	
27400	53	2	
27500	55	2	
27600	55	2	
27700	56	2	
27800	57	2	
27900	57	2	
28000	57	2	
28100	58	2	
28200	59	2	
28300	60	2	
28400	60	2	
28500	60	2	
28600	61	2	
28700	62	2	
28800	63	2	
28900	64	2	
29000	66	2	
29100	67	2	
29200	67	2	
29300	68	2	
29400	69	2	
29500	71	2	
29600	71	2	
29700	73	2	
29800	74	2	
29900	78	2	
30000	79	2	
30100	80	2	
30200	81	2	
30300	82	2	
30400	84	2	
30500	84	2	
30600	87	2	
30700	91	2	
30800	92	2	
30900	94	2	
31000	97	2	
31100	98	2	
31200	100	2	
31300	101	2	
31400	102	2	
31500	103	2	
31600	106	2	
31700	107	2	
31800	108	2	
31900	110	2	
32000	111	2	
32100	112	2	
32200	116	2	
32300	119	2	
32400	119	2	
32500	119	2	
32600	122	2	
32700	122	2	
32800	126	2	
32900	129	2	
33000	130	2	
33100	133	2	
33200	134	2	
33300	135	2	
33400	138	2	
33500	140	2	
33600	141	2	
33700	142	2	
33800	143	2	
33900	144	2	
34000	146	2	
34100	152	2	
34200	157	2	
34300	162	2	
34400	164	2	
34500	168	2	
34600	172	2	
34700	175	2	
34800	181	2	
34900	184	2	
35000	186	2	
