step	sub	o2	suc	co2	
6400	1.000000e-01	9.003370e-03	3.420000e-20	2.989439e-02	
6500	1.000000e-01	9.003440e-03	3.420000e-20	2.989427e-02	
6600	1.000000e-01	9.003510e-03	3.420000e-20	2.989416e-02	
6700	1.000000e-01	9.003581e-03	3.420000e-20	2.989404e-02	
6800	1.000000e-01	9.003648e-03	3.420000e-20	2.989393e-02	
6900	1.000000e-01	9.003722e-03	3.420000e-20	2.989380e-02	
7000	1.000000e-01	9.003783e-03	3.420000e-20	2.989370e-02	
7100	1.000000e-01	9.003860e-03	3.420000e-20	2.989357e-02	
7200	1.000000e-01	9.003938e-03	3.420000e-20	2.989344e-02	
7300	1.000000e-01	9.004018e-03	3.420000e-20	2.989331e-02	
7400	1.000000e-01	9.004100e-03	3.420000e-20	2.989317e-02	
7500	1.000000e-01	9.004187e-03	3.420000e-20	2.989303e-02	
7600	1.000000e-01	9.004272e-03	3.420000e-20	2.989289e-02	
7700	1.000000e-01	9.004358e-03	3.420000e-20	2.989274e-02	
7800	1.000000e-01	9.004457e-03	3.420000e-20	2.989258e-02	
7900	1.000000e-01	9.004548e-03	3.420000e-20	2.989243e-02	
8000	1.000000e-01	9.004640e-03	3.420000e-20	2.989227e-02	
8100	1.000000e-01	9.004734e-03	3.420000e-20	2.989212e-02	
8200	1.000000e-01	9.004831e-03	3.420000e-20	2.989196e-02	
8300	1.000000e-01	9.004929e-03	3.420000e-20	2.989179e-02	
8400	1.000000e-01	9.005027e-03	3.420000e-20	2.989163e-02	
8500	1.000000e-01	9.005129e-03	3.420000e-20	2.989146e-02	
8600	1.000000e-01	9.005233e-03	3.420000e-20	2.989129e-02	
8700	1.000000e-01	9.005340e-03	3.420000e-20	2.989111e-02	
8800	1.000000e-01	9.005445e-03	3.420000e-20	2.989093e-02	
8900	1.000000e-01	9.005556e-03	3.420000e-20	2.989075e-02	
9000	1.000000e-01	9.005669e-03	3.420000e-20	2.989056e-02	
9100	1.000000e-01	9.005784e-03	3.420000e-20	2.989037e-02	
9200	1.000000e-01	9.005899e-03	3.420000e-20	2.989018e-02	
9300	1.000000e-01	9.006017e-03	3.420000e-20	2.988998e-02	
9400	1.000000e-01	9.006139e-03	3.420000e-20	2.988978e-02	
9500	1.000000e-01	9.006264e-03	3.420000e-20	2.988957e-02	
9600	1.000000e-01	9.006391e-03	3.420000e-20	2.988936e-02	
9700	1.000000e-01	9.006521e-03	3.420000e-20	2.988914e-02	
9800	1.000000e-01	9.006658e-03	3.420000e-20	2.988891e-02	
9900	1.000000e-01	9.006787e-03	3.420000e-20	2.988870e-02	
10000	1.000000e-01	9.006923e-03	3.420000e-20	2.988847e-02	
