step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	2.990000e-02	
100	1.000000e-01	9.000964e-03	3.420000e-20	2.989840e-02	
200	1.000000e-01	9.000983e-03	3.420000e-20	2.989836e-02	
300	1.000000e-01	9.001003e-03	3.420000e-20	2.989833e-02	
400	1.000000e-01	9.001024e-03	3.420000e-20	2.989830e-02	
500	1.000000e-01	9.001044e-03	3.420000e-20	2.989826e-02	
600	1.000000e-01	9.001066e-03	3.420000e-20	2.989823e-02	
700	1.000000e-01	9.001087e-03	3.420000e-20	2.989819e-02	
800	1.000000e-01	9.001109e-03	3.420000e-20	2.989815e-02	
900	1.000000e-01	9.001132e-03	3.420000e-20	2.989812e-02	
1000	1.000000e-01	9.001155e-03	3.420000e-20	2.989808e-02	
1100	1.000000e-01	9.001178e-03	3.420000e-20	2.989804e-02	
1200	1.000000e-01	9.001202e-03	3.420000e-20	2.989800e-02	
1300	1.000000e-01	9.001233e-03	3.420000e-20	2.989795e-02	
1400	1.000000e-01	9.001258e-03	3.420000e-20	2.989791e-02	
1500	1.000000e-01	9.001283e-03	3.420000e-20	2.989786e-02	
1600	1.000000e-01	9.001309e-03	3.420000e-20	2.989782e-02	
1700	1.000000e-01	9.001336e-03	3.420000e-20	2.989778e-02	
1800	1.000000e-01	9.001363e-03	3.420000e-20	2.989773e-02	
1900	1.000000e-01	9.001391e-03	3.420000e-20	2.989768e-02	
2000	1.000000e-01	9.001419e-03	3.420000e-20	2.989764e-02	
2100	1.000000e-01	9.001448e-03	3.420000e-20	2.989759e-02	
2200	1.000000e-01	9.001477e-03	3.420000e-20	2.989754e-02	
2300	1.000000e-01	9.001507e-03	3.420000e-20	2.989749e-02	
2400	1.000000e-01	9.001538e-03	3.420000e-20	2.989744e-02	
2500	1.000000e-01	9.001569e-03	3.420000e-20	2.989739e-02	
2600	1.000000e-01	9.001601e-03	3.420000e-20	2.989733e-02	
2700	1.000000e-01	9.001633e-03	3.420000e-20	2.989728e-02	
2800	1.000000e-01	9.001667e-03	3.420000e-20	2.989723e-02	
2900	1.000000e-01	9.001700e-03	3.420000e-20	2.989717e-02	
3000	1.000000e-01	9.001735e-03	3.420000e-20	2.989711e-02	
3100	1.000000e-01	9.001770e-03	3.420000e-20	2.989705e-02	
3200	1.000000e-01	9.001806e-03	3.420000e-20	2.989699e-02	
3300	1.000000e-01	9.001843e-03	3.420000e-20	2.989693e-02	
3400	1.000000e-01	9.001874e-03	3.420000e-20	2.989688e-02	
3500	1.000000e-01	9.001912e-03	3.420000e-20	2.989682e-02	
3600	1.000000e-01	9.001951e-03	3.420000e-20	2.989675e-02	
3700	1.000000e-01	9.001990e-03	3.420000e-20	2.989669e-02	
3800	1.000000e-01	9.002028e-03	3.420000e-20	2.989662e-02	
3900	1.000000e-01	9.002069e-03	3.420000e-20	2.989656e-02	
4000	1.000000e-01	9.002111e-03	3.420000e-20	2.989649e-02	
4100	1.000000e-01	9.002159e-03	3.420000e-20	2.989640e-02	
4200	1.000000e-01	9.002203e-03	3.420000e-20	2.989633e-02	
4300	1.000000e-01	9.002248e-03	3.420000e-20	2.989626e-02	
4400	1.000000e-01	9.002288e-03	3.420000e-20	2.989619e-02	
4500	1.000000e-01	9.002334e-03	3.420000e-20	2.989611e-02	
4600	1.000000e-01	9.002382e-03	3.420000e-20	2.989603e-02	
4700	1.000000e-01	9.002424e-03	3.420000e-20	2.989596e-02	
4800	1.000000e-01	9.002479e-03	3.420000e-20	2.989587e-02	
4900	1.000000e-01	9.002529e-03	3.420000e-20	2.989579e-02	
5000	1.000000e-01	9.002581e-03	3.420000e-20	2.989570e-02	
5100	1.000000e-01	9.002633e-03	3.420000e-20	2.989562e-02	
5200	1.000000e-01	9.002692e-03	3.420000e-20	2.989552e-02	
5300	1.000000e-01	9.002747e-03	3.420000e-20	2.989543e-02	
5400	1.000000e-01	9.002802e-03	3.420000e-20	2.989533e-02	
5500	1.000000e-01	9.002859e-03	3.420000e-20	2.989524e-02	
5600	1.000000e-01	9.002917e-03	3.420000e-20	2.989514e-02	
5700	1.000000e-01	9.002977e-03	3.420000e-20	2.989504e-02	
5800	1.000000e-01	9.003037e-03	3.420000e-20	2.989494e-02	
5900	1.000000e-01	9.003099e-03	3.420000e-20	2.989484e-02	
6000	1.000000e-01	9.003162e-03	3.420000e-20	2.989474e-02	
6100	1.000000e-01	9.003226e-03	3.420000e-20	2.989463e-02	
6200	1.000000e-01	9.003291e-03	3.420000e-20	2.989452e-02	
6300	1.000000e-01	9.003358e-03	3.420000e-20	2.989441e-02	
6400	1.000000e-01	9.003426e-03	3.420000e-20	2.989430e-02	
6500	1.000000e-01	9.003496e-03	3.420000e-20	2.989418e-02	
6600	1.000000e-01	9.003567e-03	3.420000e-20	2.989406e-02	
6700	1.000000e-01	9.003639e-03	3.420000e-20	2.989394e-02	
6800	1.000000e-01	9.003713e-03	3.420000e-20	2.989382e-02	
6900	1.000000e-01	9.003789e-03	3.420000e-20	2.989369e-02	
7000	1.000000e-01	9.003866e-03	3.420000e-20	2.989356e-02	
7100	1.000000e-01	9.003944e-03	3.420000e-20	2.989343e-02	
7200	1.000000e-01	9.004032e-03	3.420000e-20	2.989329e-02	
7300	1.000000e-01	9.004117e-03	3.420000e-20	2.989314e-02	
7400	1.000000e-01	9.004201e-03	3.420000e-20	2.989301e-02	
7500	1.000000e-01	9.004286e-03	3.420000e-20	2.989286e-02	
7600	1.000000e-01	9.004377e-03	3.420000e-20	2.989271e-02	
7700	1.000000e-01	9.004466e-03	3.420000e-20	2.989256e-02	
7800	1.000000e-01	9.004557e-03	3.420000e-20	2.989241e-02	
7900	1.000000e-01	9.004650e-03	3.420000e-20	2.989226e-02	
8000	1.000000e-01	9.004744e-03	3.420000e-20	2.989210e-02	
