step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	2.990000e-02	
100	1.000000e-01	9.000773e-03	3.567585e-02	2.989871e-02	
200	1.000000e-01	9.000783e-03	7.058925e-02	2.989870e-02	
300	1.000000e-01	9.000793e-03	1.058352e-01	2.989868e-02	
400	1.000000e-01	9.000803e-03	1.414235e-01	2.989866e-02	
500	1.000000e-01	9.000814e-03	1.773628e-01	2.989864e-02	
600	1.000000e-01	9.000824e-03	2.136607e-01	2.989863e-02	
700	1.000000e-01	9.000835e-03	2.503241e-01	2.989861e-02	
800	1.000000e-01	9.000846e-03	2.873595e-01	2.989859e-02	
900	1.000000e-01	9.000857e-03	3.247734e-01	2.989857e-02	
1000	1.000000e-01	9.000868e-03	3.625720e-01	2.989855e-02	
1100	1.000000e-01	9.000879e-03	4.007615e-01	2.989853e-02	
1200	1.000000e-01	9.000890e-03	4.393479e-01	2.989851e-02	
1300	1.000000e-01	9.000902e-03	4.783372e-01	2.989849e-02	
1400	1.000000e-01	9.000913e-03	5.177349e-01	2.989847e-02	
1500	1.000000e-01	9.000925e-03	5.575468e-01	2.989845e-02	
1600	1.000000e-01	9.000937e-03	5.977783e-01	2.989843e-02	
1700	1.000000e-01	9.000949e-03	6.384349e-01	2.989841e-02	
1800	1.000000e-01	9.000962e-03	6.795220e-01	2.989839e-02	
1900	1.000000e-01	9.000974e-03	7.210447e-01	2.989837e-02	
2000	1.000000e-01	9.000987e-03	7.630082e-01	2.989835e-02	
2100	1.000000e-01	9.001006e-03	8.054172e-01	2.989832e-02	
2200	1.000000e-01	9.001019e-03	8.482769e-01	2.989830e-02	
2300	1.000000e-01	9.001032e-03	8.915919e-01	2.989827e-02	
2400	1.000000e-01	9.001045e-03	9.353668e-01	2.989825e-02	
2500	1.000000e-01	9.001059e-03	9.796062e-01	2.989823e-02	
2600	1.000000e-01	9.001072e-03	1.024314e+00	2.989820e-02	
2700	1.000000e-01	9.001086e-03	1.069496e+00	2.989818e-02	
2800	1.000000e-01	9.001100e-03	1.115154e+00	2.989816e-02	
2900	1.000000e-01	9.001115e-03	1.161294e+00	2.989813e-02	
