step	cyano	ecw	
0	5.202891e-16	1.394101e-16	
100	5.290656e-16	1.392909e-16	
200	5.379902e-16	1.391718e-16	
300	5.470653e-16	1.390529e-16	
400	5.562935e-16	1.389340e-16	
500	5.656773e-16	1.388152e-16	
600	5.752195e-16	1.386965e-16	
700	5.849226e-16	1.385779e-16	
800	5.947894e-16	1.384594e-16	
900	6.048226e-16	1.383410e-16	
1000	6.150251e-16	1.382228e-16	
1100	6.253997e-16	1.381046e-16	
1200	6.359492e-16	1.379865e-16	
1300	6.466768e-16	1.378685e-16	
1400	6.575852e-16	1.377507e-16	
1500	6.686777e-16	1.376329e-16	
1600	6.799574e-16	1.375152e-16	
1700	6.914272e-16	1.373977e-16	
1800	7.030906e-16	1.372802e-16	
1900	7.149507e-16	1.371628e-16	
2000	7.270109e-16	1.370456e-16	
2100	7.392745e-16	1.369284e-16	
2200	7.517450e-16	1.368114e-16	
2300	7.644258e-16	1.366944e-16	
2400	7.773205e-16	1.365775e-16	
2500	7.904328e-16	1.364608e-16	
2600	8.037662e-16	1.363441e-16	
2700	8.173246e-16	1.362276e-16	
2800	8.311117e-16	1.361111e-16	
2900	8.451313e-16	1.359948e-16	
3000	8.593874e-16	1.358785e-16	
3100	8.738840e-16	1.357624e-16	
3200	8.886252e-16	1.356463e-16	
3300	9.036150e-16	1.355303e-16	
3400	9.188576e-16	1.354145e-16	
3500	9.343574e-16	1.352987e-16	
3600	9.501186e-16	1.351831e-16	
3700	9.661457e-16	1.350675e-16	
3800	9.824432e-16	1.349521e-16	
3900	9.990156e-16	1.348367e-16	
4000	1.015868e-15	1.347215e-16	
4100	1.033004e-15	1.346063e-16	
4200	1.050429e-15	1.344913e-16	
4300	1.068148e-15	1.343763e-16	
4400	1.086166e-15	1.342615e-16	
4500	1.104488e-15	1.341467e-16	
4600	1.123119e-15	1.340321e-16	
4700	1.142065e-15	1.339175e-16	
4800	1.161330e-15	1.338031e-16	
4900	1.180920e-15	1.336887e-16	
5000	1.200840e-15	1.335745e-16	
5100	1.221096e-15	1.334603e-16	
5200	1.241695e-15	1.333463e-16	
5300	1.262640e-15	1.332323e-16	
5400	1.283939e-15	1.331185e-16	
5500	1.305597e-15	1.330047e-16	
5600	1.327621e-15	1.328911e-16	
5700	1.350016e-15	1.327775e-16	
5800	1.372788e-15	1.326640e-16	
5900	1.395945e-15	1.325507e-16	
6000	1.419493e-15	1.324374e-16	
6100	1.443438e-15	1.323243e-16	
6200	1.467786e-15	1.322112e-16	
6300	1.492546e-15	1.320982e-16	
6400	1.517723e-15	1.319854e-16	
6500	1.543325e-15	1.318726e-16	
6600	1.569358e-15	1.317599e-16	
6700	1.595831e-15	1.316474e-16	
6800	1.622750e-15	1.315349e-16	
6900	1.650124e-15	1.314225e-16	
7000	1.677959e-15	1.313103e-16	
7100	1.706264e-15	1.311981e-16	
7200	1.735046e-15	1.310860e-16	
7300	1.764313e-15	1.309740e-16	
7400	1.794075e-15	1.308621e-16	
7500	1.824338e-15	1.307504e-16	
7600	1.855112e-15	1.306387e-16	
7700	1.886405e-15	1.305271e-16	
7800	1.918226e-15	1.304156e-16	
7900	1.950584e-15	1.303042e-16	
8000	1.983487e-15	1.301929e-16	
8100	2.016946e-15	1.300817e-16	
8200	2.050969e-15	1.299706e-16	
8300	2.085565e-15	1.298596e-16	
8400	2.120746e-15	1.297487e-16	
8500	2.156520e-15	1.296379e-16	
8600	2.192897e-15	1.295272e-16	
8700	2.229888e-15	1.294166e-16	
8800	2.267503e-15	1.293061e-16	
8900	2.305752e-15	1.291957e-16	
9000	2.344647e-15	1.290854e-16	
9100	2.384198e-15	1.289752e-16	
9200	2.424416e-15	1.288650e-16	
9300	2.465312e-15	1.287550e-16	
9400	2.506898e-15	1.286451e-16	
9500	2.549186e-15	1.285353e-16	
9600	2.592187e-15	1.284255e-16	
