step	cyano	ecw	
0	5.202891e-16	1.394101e-16	
100	5.290657e-16	1.392909e-16	
200	5.379902e-16	1.391718e-16	
300	5.470654e-16	1.390529e-16	
400	5.562936e-16	1.389340e-16	
500	5.656774e-16	1.388152e-16	
600	5.752196e-16	1.386965e-16	
700	5.849227e-16	1.385779e-16	
800	5.947896e-16	1.384594e-16	
900	6.048228e-16	1.383410e-16	
1000	6.150253e-16	1.382228e-16	
1100	6.253999e-16	1.381046e-16	
1200	6.359495e-16	1.379865e-16	
1300	6.466770e-16	1.378685e-16	
1400	6.575856e-16	1.377507e-16	
1500	6.686781e-16	1.376329e-16	
1600	6.799577e-16	1.375152e-16	
1700	6.914276e-16	1.373977e-16	
1800	7.030910e-16	1.372802e-16	
1900	7.149512e-16	1.371628e-16	
2000	7.270114e-16	1.370456e-16	
2100	7.392750e-16	1.369284e-16	
2200	7.517455e-16	1.368114e-16	
2300	7.644264e-16	1.366944e-16	
2400	7.773212e-16	1.365775e-16	
2500	7.904335e-16	1.364608e-16	
2600	8.037670e-16	1.363441e-16	
2700	8.173253e-16	1.362276e-16	
2800	8.311125e-16	1.361111e-16	
2900	8.451321e-16	1.359948e-16	
3000	8.593883e-16	1.358785e-16	
3100	8.738850e-16	1.357624e-16	
3200	8.886261e-16	1.356463e-16	
3300	9.036160e-16	1.355303e-16	
3400	9.188587e-16	1.354145e-16	
3500	9.343585e-16	1.352987e-16	
3600	9.501198e-16	1.351831e-16	
3700	9.661470e-16	1.350675e-16	
3800	9.824445e-16	1.349521e-16	
3900	9.990169e-16	1.348367e-16	
4000	1.015869e-15	1.347215e-16	
4100	1.033005e-15	1.346063e-16	
4200	1.050430e-15	1.344913e-16	
4300	1.068150e-15	1.343763e-16	
4400	1.086168e-15	1.342615e-16	
4500	1.104490e-15	1.341467e-16	
4600	1.123121e-15	1.340321e-16	
4700	1.142067e-15	1.339175e-16	
4800	1.161332e-15	1.338031e-16	
4900	1.180922e-15	1.336887e-16	
5000	1.200842e-15	1.335745e-16	
5100	1.221099e-15	1.334603e-16	
5200	1.241697e-15	1.333463e-16	
5300	1.262642e-15	1.332323e-16	
5400	1.283941e-15	1.331185e-16	
5500	1.305600e-15	1.330047e-16	
5600	1.327623e-15	1.328911e-16	
5700	1.350018e-15	1.327775e-16	
5800	1.372791e-15	1.326640e-16	
5900	1.395948e-15	1.325507e-16	
6000	1.419496e-15	1.324374e-16	
6100	1.443441e-15	1.323243e-16	
6200	1.467789e-15	1.322112e-16	
6300	1.492549e-15	1.320982e-16	
6400	1.517726e-15	1.319854e-16	
6500	1.543328e-15	1.318726e-16	
6600	1.569362e-15	1.317599e-16	
6700	1.595835e-15	1.316474e-16	
6800	1.622754e-15	1.315349e-16	
6900	1.650128e-15	1.314225e-16	
7000	1.677963e-15	1.313103e-16	
7100	1.706268e-15	1.311981e-16	
7200	1.735050e-15	1.310860e-16	
7300	1.764318e-15	1.309740e-16	
7400	1.794079e-15	1.308621e-16	
7500	1.824343e-15	1.307504e-16	
7600	1.855117e-15	1.306387e-16	
7700	1.886410e-15	1.305271e-16	
7800	1.918231e-15	1.304156e-16	
7900	1.950589e-15	1.303042e-16	
8000	1.983493e-15	1.301929e-16	
8100	2.016951e-15	1.300817e-16	
8200	2.050974e-15	1.299706e-16	
8300	2.085571e-15	1.298596e-16	
8400	2.120752e-15	1.297487e-16	
8500	2.156526e-15	1.296379e-16	
8600	2.192904e-15	1.295272e-16	
8700	2.229895e-15	1.294166e-16	
8800	2.267510e-15	1.293061e-16	
8900	2.305759e-15	1.291957e-16	
9000	2.344654e-15	1.290854e-16	
9100	2.384205e-15	1.289752e-16	
9200	2.424423e-15	1.288650e-16	
9300	2.465320e-15	1.287550e-16	
9400	2.506906e-15	1.286451e-16	
9500	2.549194e-15	1.285353e-16	
9600	2.592195e-15	1.284255e-16	
9700	2.635922e-15	1.283159e-16	
9800	2.680386e-15	1.282064e-16	
9900	2.725601e-15	1.280969e-16	
10000	2.771578e-15	1.279876e-16	
10100	2.818330e-15	1.278784e-16	
10200	2.865871e-15	1.277692e-16	
10300	2.914214e-15	1.276602e-16	
10400	2.963373e-15	1.275512e-16	
10500	3.013361e-15	1.274424e-16	
10600	3.064192e-15	1.273336e-16	
10700	3.115881e-15	1.272250e-16	
10800	3.168441e-15	1.271164e-16	
10900	3.221888e-15	1.270079e-16	
11000	3.276237e-15	1.268996e-16	
11100	3.331502e-15	1.267913e-16	
11200	3.387700e-15	1.266831e-16	
11300	3.444845e-15	1.265750e-16	
11400	3.502955e-15	1.264671e-16	
11500	3.562045e-15	1.263592e-16	
11600	3.622131e-15	1.262514e-16	
11700	3.683232e-15	1.261437e-16	
11800	3.745362e-15	1.260361e-16	
11900	3.808541e-15	1.259286e-16	
12000	3.872786e-15	1.258212e-16	
12100	3.938114e-15	1.257139e-16	
12200	4.004545e-15	1.256067e-16	
12300	4.072096e-15	1.254996e-16	
12400	4.140786e-15	1.253926e-16	
12500	4.210635e-15	1.252857e-16	
12600	4.281663e-15	1.251789e-16	
12700	4.353888e-15	1.250722e-16	
12800	4.427332e-15	1.249655e-16	
12900	4.502015e-15	1.248590e-16	
13000	4.577957e-15	1.247526e-16	
13100	4.655181e-15	1.246463e-16	
13200	4.733707e-15	1.245400e-16	
13300	4.813558e-15	1.244339e-16	
13400	4.894756e-15	1.243279e-16	
13500	4.977323e-15	1.242219e-16	
13600	5.061283e-15	1.241161e-16	
13700	5.146660e-15	1.240103e-16	
13800	5.233477e-15	1.239047e-16	
13900	5.321758e-15	1.237991e-16	
14000	5.411529e-15	1.236937e-16	
14100	5.502813e-15	1.235883e-16	
14200	5.595638e-15	1.234831e-16	
14300	5.690028e-15	1.233779e-16	
14400	5.786011e-15	1.232728e-16	
14500	5.883613e-15	1.231679e-16	
14600	5.982861e-15	1.230630e-16	
14700	6.083783e-15	1.229582e-16	
14800	6.186408e-15	1.228536e-16	
14900	6.290763e-15	1.227490e-16	
15000	6.396880e-15	1.226445e-16	
15100	6.504786e-15	1.225401e-16	
15200	6.614512e-15	1.224358e-16	
15300	6.726090e-15	1.223316e-16	
15400	6.839549e-15	1.222276e-16	
15500	6.954922e-15	1.221236e-16	
15600	7.072242e-15	1.220197e-16	
15700	7.191541e-15	1.219159e-16	
15800	7.312852e-15	1.218122e-16	
15900	7.436209e-15	1.217086e-16	
16000	7.561647e-15	1.216051e-16	
16100	7.689201e-15	1.215017e-16	
16200	7.818907e-15	1.213984e-16	
16300	7.950801e-15	1.212952e-16	
16400	8.084919e-15	1.211921e-16	
16500	8.221300e-15	1.210891e-16	
16600	8.359982e-15	1.209862e-16	
16700	8.501003e-15	1.208834e-16	
16800	8.644403e-15	1.207806e-16	
16900	8.790221e-15	1.206780e-16	
17000	8.938500e-15	1.205755e-16	
17100	9.089279e-15	1.204731e-16	
17200	9.242602e-15	1.203708e-16	
17300	9.398512e-15	1.202686e-16	
17400	9.557051e-15	1.201665e-16	
17500	9.718265e-15	1.200644e-16	
17600	9.882198e-15	1.199625e-16	
17700	1.004890e-14	1.198607e-16	
17800	1.021841e-14	1.197590e-16	
17900	1.039078e-14	1.196574e-16	
18000	1.056605e-14	1.195559e-16	
18100	1.074429e-14	1.194545e-16	
18200	1.092553e-14	1.193531e-16	
18300	1.110983e-14	1.192519e-16	
18400	1.129723e-14	1.191508e-16	
18500	1.148780e-14	1.190498e-16	
18600	1.168159e-14	1.189489e-16	
18700	1.187864e-14	1.188481e-16	
18800	1.207901e-14	1.187474e-16	
18900	1.228277e-14	1.186468e-16	
19000	1.248996e-14	1.185462e-16	
19100	1.270065e-14	1.184458e-16	
19200	1.291489e-14	1.183455e-16	
19300	1.313275e-14	1.182453e-16	
19400	1.335428e-14	1.181452e-16	
19500	1.357954e-14	1.180452e-16	
19600	1.380861e-14	1.179453e-16	
19700	1.404154e-14	1.178456e-16	
19800	1.427840e-14	1.177459e-16	
19900	1.451926e-14	1.176463e-16	
20000	1.476418e-14	1.175468e-16	
20100	1.501323e-14	1.174474e-16	
20200	1.526648e-14	1.173481e-16	
20300	1.552400e-14	1.172490e-16	
20400	1.578587e-14	1.171499e-16	
20500	1.605216e-14	1.170509e-16	
20600	1.632293e-14	1.169521e-16	
20700	1.659828e-14	1.168533e-16	
20800	1.687827e-14	1.167547e-16	
20900	1.716298e-14	1.166562e-16	
21000	1.745249e-14	1.165577e-16	
21100	1.774689e-14	1.164594e-16	
21200	1.804626e-14	1.163612e-16	
21300	1.835067e-14	1.162630e-16	
21400	1.866022e-14	1.161650e-16	
21500	1.897499e-14	1.160671e-16	
21600	1.929507e-14	1.159693e-16	
21700	1.962055e-14	1.158716e-16	
21800	1.995152e-14	1.157741e-16	
21900	2.028808e-14	1.156766e-16	
22000	2.063031e-14	1.155792e-16	
22100	2.097831e-14	1.154820e-16	
22200	2.133219e-14	1.153848e-16	
22300	2.169203e-14	1.152878e-16	
22400	2.205794e-14	1.151908e-16	
22500	2.243003e-14	1.150940e-16	
22600	2.280839e-14	1.149973e-16	
22700	2.319314e-14	1.149007e-16	
22800	2.358437e-14	1.148042e-16	
22900	2.398221e-14	1.147079e-16	
23000	2.438675e-14	1.146116e-16	
23100	2.479812e-14	1.145154e-16	
23200	2.521643e-14	1.144194e-16	
23300	2.564179e-14	1.143235e-16	
23400	2.607433e-14	1.142277e-16	
23500	2.651417e-14	1.141320e-16	
23600	2.696143e-14	1.140364e-16	
23700	2.741623e-14	1.139409e-16	
23800	2.787870e-14	1.138456e-16	
23900	2.834897e-14	1.137503e-16	
24000	2.882718e-14	1.136552e-16	
24100	2.931345e-14	1.135602e-16	
24200	2.980793e-14	1.134653e-16	
24300	3.031074e-14	1.133705e-16	
24400	3.082204e-14	1.132759e-16	
24500	3.134197e-14	1.131813e-16	
24600	3.187066e-14	1.130869e-16	
24700	3.240827e-14	1.129926e-16	
24800	3.295495e-14	1.128984e-16	
24900	3.351086e-14	1.128044e-16	
25000	3.407614e-14	1.127104e-16	
25100	3.465095e-14	1.126166e-16	
25200	3.523546e-14	1.125229e-16	
25300	3.582983e-14	1.124293e-16	
25400	3.643423e-14	1.123359e-16	
25500	3.704883e-14	1.122426e-16	
25600	3.767379e-14	1.121493e-16	
25700	3.830929e-14	1.120563e-16	
25800	3.895551e-14	1.119633e-16	
25900	3.961263e-14	1.118705e-16	
26000	4.028084e-14	1.117778e-16	
26100	4.096032e-14	1.116852e-16	
26200	4.165126e-14	1.115928e-16	
26300	4.235386e-14	1.115004e-16	
26400	4.306831e-14	1.114083e-16	
26500	4.379481e-14	1.113162e-16	
26600	4.453356e-14	1.112243e-16	
26700	4.528478e-14	1.111325e-16	
26800	4.604867e-14	1.110408e-16	
26900	4.682545e-14	1.109493e-16	
27000	4.761532e-14	1.108579e-16	
27100	4.841853e-14	1.107666e-16	
27200	4.923528e-14	1.106755e-16	
27300	5.006580e-14	1.105846e-16	
27400	5.091034e-14	1.104938e-16	
27500	5.176913e-14	1.104031e-16	
27600	5.264240e-14	1.103126e-16	
27700	5.353040e-14	1.102222e-16	
27800	5.443338e-14	1.101320e-16	
27900	5.535159e-14	1.100419e-16	
28000	5.628529e-14	1.099520e-16	
28100	5.723474e-14	1.098622e-16	
28200	5.820021e-14	1.097725e-16	
28300	5.918197e-14	1.096831e-16	
28400	6.018028e-14	1.095938e-16	
28500	6.119543e-14	1.095047e-16	
28600	6.222771e-14	1.094157e-16	
28700	6.327740e-14	1.093269e-16	
28800	6.434480e-14	1.092382e-16	
28900	6.543021e-14	1.091497e-16	
29000	6.653392e-14	1.090614e-16	
29100	6.765625e-14	1.089732e-16	
29200	6.879751e-14	1.088850e-16	
29300	6.995803e-14	1.087971e-16	
29400	7.113812e-14	1.087094e-16	
29500	7.233812e-14	1.086218e-16	
29600	7.355836e-14	1.085344e-16	
29700	7.479918e-14	1.084471e-16	
29800	7.606093e-14	1.083600e-16	
29900	7.734397e-14	1.082731e-16	
30000	7.864865e-14	1.081863e-16	
30100	7.997534e-14	1.080996e-16	
30200	8.132441e-14	1.080132e-16	
30300	8.269623e-14	1.079269e-16	
30400	8.409120e-14	1.078408e-16	
30500	8.550970e-14	1.077548e-16	
30600	8.695212e-14	1.076690e-16	
30700	8.841888e-14	1.075834e-16	
30800	8.991038e-14	1.074980e-16	
30900	9.142703e-14	1.074128e-16	
31000	9.296928e-14	1.073277e-16	
