step	cyano	ecw	
0	1	1	
100	1	2	
200	1	2	
300	1	2	
400	1	2	
500	1	2	
600	1	2	
700	1	2	
800	1	2	
900	1	2	
1000	1	2	
1100	1	2	
1200	1	2	
1300	1	2	
1400	1	2	
1500	1	2	
1600	1	2	
1700	1	2	
1800	1	2	
1900	1	2	
2000	1	2	
2100	1	2	
2200	1	2	
2300	1	2	
2400	1	2	
2500	1	2	
2600	1	2	
2700	1	2	
2800	1	2	
2900	1	2	
3000	1	2	
3100	1	2	
3200	1	2	
3300	1	2	
3400	1	2	
3500	1	2	
3600	1	2	
3700	1	2	
3800	1	2	
3900	1	2	
4000	1	2	
4100	1	2	
4200	1	2	
4300	1	2	
4400	1	2	
4500	1	2	
4600	1	2	
4700	1	2	
4800	1	2	
4900	1	2	
5000	1	2	
5100	1	2	
5200	1	2	
5300	1	2	
5400	1	2	
5500	1	2	
5600	1	2	
5700	1	2	
5800	1	2	
5900	1	2	
6000	1	2	
6100	1	2	
6200	1	2	
6300	1	2	
6400	1	2	
6500	2	2	
6600	2	2	
6700	2	2	
6800	2	2	
6900	2	2	
7000	2	2	
7100	2	2	
7200	2	2	
7300	2	2	
7400	2	2	
7500	2	2	
7600	2	2	
7700	2	2	
7800	2	2	
7900	2	2	
8000	2	2	
8100	2	2	
8200	2	2	
8300	2	2	
8400	2	2	
8500	2	2	
8600	2	2	
8700	2	2	
8800	2	2	
8900	2	2	
9000	2	2	
9100	2	2	
9200	2	2	
9300	2	2	
9400	2	2	
9500	2	2	
9600	2	2	
9700	2	2	
9800	2	2	
9900	2	2	
10000	2	2	
10100	2	2	
10200	2	2	
10300	2	2	
10400	2	2	
10500	2	2	
10600	2	2	
10700	3	2	
10800	3	2	
10900	3	2	
11000	4	2	
11100	4	2	
11200	4	2	
11300	4	2	
11400	4	2	
11500	4	2	
11600	4	2	
11700	4	2	
11800	4	2	
11900	4	2	
12000	4	2	
12100	4	2	
12200	4	2	
12300	4	2	
12400	4	2	
12500	4	2	
12600	4	2	
12700	4	2	
12800	4	2	
12900	4	2	
13000	4	2	
13100	4	2	
13200	4	2	
13300	4	2	
13400	4	2	
13500	4	2	
13600	4	2	
13700	4	2	
13800	4	2	
13900	4	2	
14000	4	2	
14100	4	2	
14200	4	2	
14300	4	2	
14400	4	2	
14500	4	2	
14600	4	2	
14700	4	2	
14800	5	2	
14900	6	2	
15000	6	2	
15100	6	2	
15200	7	2	
15300	7	2	
15400	7	2	
15500	7	2	
15600	7	2	
15700	8	2	
15800	8	2	
15900	8	2	
16000	8	2	
16100	8	2	
16200	8	2	
16300	8	2	
16400	8	2	
16500	8	2	
16600	8	2	
16700	8	2	
16800	8	2	
16900	8	2	
17000	8	2	
17100	8	2	
17200	8	2	
17300	8	2	
17400	8	2	
17500	8	2	
17600	8	2	
17700	8	2	
17800	8	2	
17900	8	2	
18000	9	2	
18100	9	2	
18200	9	2	
18300	9	2	
18400	9	2	
18500	9	2	
18600	9	2	
18700	9	2	
18800	9	2	
18900	10	2	
19000	11	2	
19100	12	2	
19200	12	2	
19300	13	2	
19400	13	2	
19500	13	2	
19600	13	2	
19700	13	2	
19800	14	2	
19900	14	2	
20000	14	2	
20100	14	2	
20200	14	2	
20300	14	2	
20400	14	2	
20500	15	2	
20600	15	2	
20700	15	2	
20800	15	2	
20900	15	2	
21000	15	2	
21100	15	2	
21200	15	2	
21300	16	2	
21400	17	2	
21500	17	2	
21600	17	2	
21700	17	2	
21800	17	2	
21900	17	2	
22000	17	2	
22100	17	2	
22200	17	2	
22300	17	2	
22400	18	2	
22500	18	2	
22600	21	2	
22700	21	2	
22800	21	2	
22900	21	2	
23000	21	2	
23100	21	2	
23200	21	2	
23300	21	2	
23400	22	2	
23500	22	2	
23600	22	2	
23700	22	2	
23800	22	2	
23900	23	2	
24000	24	2	
24100	25	2	
24200	26	2	
24300	27	2	
24400	27	2	
24500	27	2	
24600	27	2	
24700	29	2	
24800	29	2	
24900	32	2	
25000	32	2	
25100	32	2	
25200	32	2	
25300	32	2	
25400	32	2	
25500	32	2	
25600	32	2	
25700	32	2	
25800	32	2	
25900	32	2	
26000	33	2	
26100	35	2	
26200	35	2	
26300	36	2	
26400	36	2	
26500	38	2	
26600	38	2	
26700	38	2	
26800	38	2	
26900	38	2	
27000	38	2	
27100	38	2	
27200	40	2	
27300	41	2	
27400	42	2	
27500	43	2	
27600	43	2	
27700	43	2	
27800	44	2	
27900	46	2	
28000	47	2	
28100	47	2	
28200	48	2	
28300	51	2	
28400	52	2	
28500	54	2	
28600	54	2	
28700	55	2	
28800	55	2	
28900	56	2	
29000	56	2	
29100	56	2	
29200	56	2	
29300	58	2	
29400	58	2	
29500	59	2	
29600	61	2	
29700	62	2	
29800	64	2	
29900	64	2	
30000	65	2	
30100	68	2	
30200	68	2	
30300	69	2	
30400	69	2	
30500	70	2	
30600	73	2	
30700	73	2	
30800	73	2	
30900	75	2	
31000	76	2	
31100	76	2	
31200	77	2	
31300	78	2	
31400	81	2	
31500	82	2	
31600	83	2	
31700	83	2	
31800	85	2	
31900	85	2	
32000	87	2	
32100	88	2	
32200	89	2	
32300	92	2	
32400	94	2	
32500	95	2	
32600	100	2	
32700	103	2	
32800	106	2	
32900	106	2	
33000	107	2	
33100	109	2	
33200	111	2	
33300	111	2	
33400	111	2	
33500	114	2	
33600	115	2	
33700	117	2	
33800	118	2	
33900	122	2	
34000	123	2	
34100	124	2	
34200	128	2	
34300	132	2	
34400	136	2	
34500	137	2	
34600	139	2	
34700	143	2	
34800	144	2	
34900	145	2	
35000	147	2	
