step	sub	o2	suc	co2	
0	1.000000e-01	9.000000e-03	3.420000e-20	2.990000e-02	
100	1.000000e-01	9.000936e-03	3.420000e-20	2.989844e-02	
200	1.000000e-01	9.000955e-03	3.420000e-20	2.989841e-02	
300	1.000000e-01	9.000974e-03	3.420000e-20	2.989838e-02	
400	1.000000e-01	9.000993e-03	3.420000e-20	2.989835e-02	
500	1.000000e-01	9.001013e-03	3.420000e-20	2.989831e-02	
600	1.000000e-01	9.001033e-03	3.420000e-20	2.989828e-02	
700	1.000000e-01	9.001054e-03	3.420000e-20	2.989825e-02	
800	1.000000e-01	9.001076e-03	3.420000e-20	2.989821e-02	
900	1.000000e-01	9.001098e-03	3.420000e-20	2.989817e-02	
1000	1.000000e-01	9.001120e-03	3.420000e-20	2.989814e-02	
1100	1.000000e-01	9.001136e-03	3.420000e-20	2.989811e-02	
1200	1.000000e-01	9.001160e-03	3.420000e-20	2.989807e-02	
1300	1.000000e-01	9.001187e-03	3.420000e-20	2.989802e-02	
1400	1.000000e-01	9.001211e-03	3.420000e-20	2.989798e-02	
1500	1.000000e-01	9.001235e-03	3.420000e-20	2.989794e-02	
1600	1.000000e-01	9.001260e-03	3.420000e-20	2.989790e-02	
1700	1.000000e-01	9.001286e-03	3.420000e-20	2.989786e-02	
1800	1.000000e-01	9.001312e-03	3.420000e-20	2.989782e-02	
1900	1.000000e-01	9.001339e-03	3.420000e-20	2.989777e-02	
2000	1.000000e-01	9.001366e-03	3.420000e-20	2.989773e-02	
2100	1.000000e-01	9.001394e-03	3.420000e-20	2.989768e-02	
2200	1.000000e-01	9.001422e-03	3.420000e-20	2.989763e-02	
2300	1.000000e-01	9.001451e-03	3.420000e-20	2.989758e-02	
2400	1.000000e-01	9.001480e-03	3.420000e-20	2.989754e-02	
2500	1.000000e-01	9.001510e-03	3.420000e-20	2.989749e-02	
2600	1.000000e-01	9.001541e-03	3.420000e-20	2.989743e-02	
2700	1.000000e-01	9.001572e-03	3.420000e-20	2.989738e-02	
2800	1.000000e-01	9.001608e-03	3.420000e-20	2.989732e-02	
2900	1.000000e-01	9.001641e-03	3.420000e-20	2.989727e-02	
3000	1.000000e-01	9.001674e-03	3.420000e-20	2.989721e-02	
3100	1.000000e-01	9.001706e-03	3.420000e-20	2.989716e-02	
3200	1.000000e-01	9.001741e-03	3.420000e-20	2.989710e-02	
3300	1.000000e-01	9.001776e-03	3.420000e-20	2.989704e-02	
3400	1.000000e-01	9.001812e-03	3.420000e-20	2.989698e-02	
3500	1.000000e-01	9.001842e-03	3.420000e-20	2.989693e-02	
3600	1.000000e-01	9.001879e-03	3.420000e-20	2.989687e-02	
3700	1.000000e-01	9.001925e-03	3.420000e-20	2.989680e-02	
3800	1.000000e-01	9.001962e-03	3.420000e-20	2.989673e-02	
3900	1.000000e-01	9.002002e-03	3.420000e-20	2.989667e-02	
4000	1.000000e-01	9.002043e-03	3.420000e-20	2.989660e-02	
4100	1.000000e-01	9.002084e-03	3.420000e-20	2.989653e-02	
4200	1.000000e-01	9.002126e-03	3.420000e-20	2.989646e-02	
4300	1.000000e-01	9.002170e-03	3.420000e-20	2.989639e-02	
4400	1.000000e-01	9.002208e-03	3.420000e-20	2.989632e-02	
4500	1.000000e-01	9.002253e-03	3.420000e-20	2.989625e-02	
4600	1.000000e-01	9.002299e-03	3.420000e-20	2.989617e-02	
4700	1.000000e-01	9.002345e-03	3.420000e-20	2.989610e-02	
4800	1.000000e-01	9.002393e-03	3.420000e-20	2.989602e-02	
4900	1.000000e-01	9.002442e-03	3.420000e-20	2.989594e-02	
5000	1.000000e-01	9.002491e-03	3.420000e-20	2.989585e-02	
5100	1.000000e-01	9.002542e-03	3.420000e-20	2.989577e-02	
5200	1.000000e-01	9.002593e-03	3.420000e-20	2.989568e-02	
5300	1.000000e-01	9.002646e-03	3.420000e-20	2.989559e-02	
5400	1.000000e-01	9.002700e-03	3.420000e-20	2.989551e-02	
5500	1.000000e-01	9.002755e-03	3.420000e-20	2.989541e-02	
5600	1.000000e-01	9.002810e-03	3.420000e-20	2.989532e-02	
5700	1.000000e-01	9.002868e-03	3.420000e-20	2.989523e-02	
5800	1.000000e-01	9.002926e-03	3.420000e-20	2.989513e-02	
5900	1.000000e-01	9.002985e-03	3.420000e-20	2.989503e-02	
6000	1.000000e-01	9.003046e-03	3.420000e-20	2.989493e-02	
6100	1.000000e-01	9.003108e-03	3.420000e-20	2.989483e-02	
6200	1.000000e-01	9.003171e-03	3.420000e-20	2.989472e-02	
6300	1.000000e-01	9.003235e-03	3.420000e-20	2.989461e-02	
6400	1.000000e-01	9.003301e-03	3.420000e-20	2.989450e-02	
6500	1.000000e-01	9.003368e-03	3.420000e-20	2.989439e-02	
6600	1.000000e-01	9.003436e-03	3.420000e-20	2.989428e-02	
6700	1.000000e-01	9.003506e-03	3.420000e-20	2.989416e-02	
6800	1.000000e-01	9.003577e-03	3.420000e-20	2.989404e-02	
6900	1.000000e-01	9.003650e-03	3.420000e-20	2.989392e-02	
7000	1.000000e-01	9.003727e-03	3.420000e-20	2.989379e-02	
7100	1.000000e-01	9.003803e-03	3.420000e-20	2.989367e-02	
7200	1.000000e-01	9.003882e-03	3.420000e-20	2.989354e-02	
7300	1.000000e-01	9.003961e-03	3.420000e-20	2.989341e-02	
7400	1.000000e-01	9.004043e-03	3.420000e-20	2.989327e-02	
7500	1.000000e-01	9.004126e-03	3.420000e-20	2.989313e-02	
7600	1.000000e-01	9.004208e-03	3.420000e-20	2.989299e-02	
7700	1.000000e-01	9.004293e-03	3.420000e-20	2.989285e-02	
7800	1.000000e-01	9.004384e-03	3.420000e-20	2.989270e-02	
7900	1.000000e-01	9.004473e-03	3.420000e-20	2.989255e-02	
8000	1.000000e-01	9.004564e-03	3.420000e-20	2.989240e-02	
8100	1.000000e-01	9.004654e-03	3.420000e-20	2.989225e-02	
8200	1.000000e-01	9.004748e-03	3.420000e-20	2.989209e-02	
8300	1.000000e-01	9.004839e-03	3.420000e-20	2.989194e-02	
8400	1.000000e-01	9.004937e-03	3.420000e-20	2.989178e-02	
8500	1.000000e-01	9.005045e-03	3.420000e-20	2.989160e-02	
8600	1.000000e-01	9.005149e-03	3.420000e-20	2.989143e-02	
8700	1.000000e-01	9.005255e-03	3.420000e-20	2.989125e-02	
8800	1.000000e-01	9.005362e-03	3.420000e-20	2.989107e-02	
8900	1.000000e-01	9.005469e-03	3.420000e-20	2.989089e-02	
9000	1.000000e-01	9.005586e-03	3.420000e-20	2.989070e-02	
9100	1.000000e-01	9.005700e-03	3.420000e-20	2.989051e-02	
9200	1.000000e-01	9.005809e-03	3.420000e-20	2.989033e-02	
9300	1.000000e-01	9.005927e-03	3.420000e-20	2.989013e-02	
9400	1.000000e-01	9.006048e-03	3.420000e-20	2.988993e-02	
9500	1.000000e-01	9.006170e-03	3.420000e-20	2.988973e-02	
9600	1.000000e-01	9.006296e-03	3.420000e-20	2.988952e-02	
9700	1.000000e-01	9.006428e-03	3.420000e-20	2.988930e-02	
9800	1.000000e-01	9.006570e-03	3.420000e-20	2.988906e-02	
9900	1.000000e-01	9.006703e-03	3.420000e-20	2.988884e-02	
10000	1.000000e-01	9.006838e-03	3.420000e-20	2.988862e-02	
