step	cyano	ecw	
0	1	1	
100	1	2	
200	1	2	
300	1	2	
400	1	2	
500	1	2	
600	1	2	
700	1	2	
800	1	2	
900	1	2	
1000	1	2	
1100	1	2	
1200	1	2	
1300	1	2	
1400	1	2	
1500	1	2	
1600	1	2	
1700	1	2	
1800	1	2	
1900	1	2	
2000	1	2	
2100	1	2	
2200	1	2	
2300	1	2	
2400	1	2	
2500	1	2	
2600	1	2	
2700	1	2	
2800	1	2	
2900	1	2	
3000	1	2	
3100	1	2	
3200	1	2	
3300	1	2	
3400	1	2	
3500	1	2	
3600	1	2	
3700	1	2	
3800	1	2	
3900	1	2	
4000	1	2	
4100	1	2	
4200	1	2	
4300	1	2	
4400	1	2	
4500	1	2	
4600	1	2	
4700	1	2	
4800	1	2	
4900	1	2	
5000	1	2	
5100	1	2	
5200	1	2	
5300	1	2	
5400	1	2	
5500	1	2	
5600	1	2	
5700	1	2	
5800	1	2	
5900	1	2	
6000	2	2	
6100	2	2	
6200	2	2	
6300	2	2	
6400	2	2	
6500	2	2	
6600	2	2	
6700	2	2	
6800	2	2	
6900	2	2	
7000	2	2	
7100	2	2	
7200	2	2	
7300	2	2	
7400	2	2	
7500	2	2	
7600	2	2	
7700	2	2	
7800	2	2	
7900	2	2	
8000	2	2	
8100	2	2	
8200	2	2	
8300	2	2	
8400	2	2	
8500	2	2	
8600	2	2	
8700	2	2	
8800	2	2	
8900	2	2	
9000	2	2	
9100	2	2	
9200	2	2	
9300	2	2	
9400	3	2	
9500	3	2	
9600	3	2	
9700	3	2	
9800	3	2	
9900	3	2	
10000	3	2	
10100	3	2	
10200	3	2	
10300	3	2	
10400	3	2	
10500	3	2	
10600	4	2	
10700	4	2	
10800	4	2	
10900	4	2	
11000	4	2	
11100	4	2	
11200	4	2	
11300	4	2	
11400	4	2	
11500	4	2	
11600	4	2	
11700	4	2	
11800	4	2	
11900	4	2	
12000	4	2	
12100	4	2	
12200	4	2	
12300	4	2	
12400	4	2	
12500	4	2	
12600	4	2	
12700	4	2	
12800	4	2	
12900	4	2	
13000	4	2	
13100	4	2	
13200	5	2	
13300	5	2	
13400	6	2	
13500	6	2	
13600	6	2	
13700	6	2	
13800	6	2	
13900	6	2	
14000	6	2	
14100	6	2	
14200	6	2	
14300	6	2	
14400	7	2	
14500	7	2	
14600	7	2	
14700	8	2	
14800	8	2	
14900	8	2	
15000	8	2	
15100	8	2	
15200	8	2	
15300	8	2	
15400	8	2	
15500	8	2	
15600	8	2	
15700	8	2	
15800	8	2	
15900	8	2	
16000	8	2	
16100	9	2	
16200	9	2	
16300	9	2	
16400	9	2	
16500	9	2	
16600	10	2	
16700	10	2	
16800	10	2	
16900	10	2	
17000	10	2	
17100	10	2	
17200	10	2	
17300	10	2	
17400	10	2	
17500	10	2	
17600	10	2	
17700	11	2	
17800	11	2	
17900	11	2	
18000	11	2	
18100	11	2	
18200	13	2	
18300	14	2	
18400	14	2	
18500	15	2	
18600	15	2	
18700	15	2	
18800	15	2	
18900	15	2	
19000	15	2	
19100	15	2	
19200	15	2	
19300	15	2	
19400	15	2	
19500	15	2	
19600	15	2	
19700	16	2	
19800	17	2	
19900	17	2	
20000	17	2	
20100	17	2	
20200	17	2	
20300	18	2	
20400	19	2	
20500	19	2	
20600	19	2	
20700	19	2	
20800	20	2	
20900	20	2	
21000	21	2	
21100	22	2	
21200	22	2	
21300	22	2	
21400	23	2	
21500	23	2	
21600	23	2	
21700	23	2	
21800	23	2	
21900	23	2	
22000	24	2	
22100	25	2	
22200	25	2	
22300	25	2	
22400	26	2	
22500	26	2	
22600	27	2	
22700	27	2	
22800	28	2	
22900	28	2	
23000	29	2	
23100	29	2	
23200	29	2	
23300	30	2	
23400	32	2	
23500	32	2	
23600	33	2	
23700	33	2	
23800	33	2	
23900	35	2	
24000	36	2	
24100	36	2	
24200	36	2	
24300	36	2	
24400	38	2	
24500	38	2	
24600	38	2	
24700	38	2	
24800	40	2	
24900	41	2	
25000	43	2	
25100	45	2	
25200	46	2	
25300	46	2	
25400	47	2	
25500	47	2	
25600	47	2	
25700	47	2	
25800	47	2	
25900	47	2	
26000	47	2	
26100	47	2	
26200	49	2	
26300	49	2	
26400	52	2	
26500	54	2	
26600	57	2	
26700	57	2	
26800	57	2	
26900	59	2	
27000	61	2	
27100	61	2	
27200	63	2	
27300	64	2	
27400	65	2	
27500	66	2	
27600	66	2	
27700	66	2	
27800	67	2	
27900	68	2	
28000	68	2	
28100	73	2	
28200	75	2	
28300	75	2	
28400	76	2	
28500	77	2	
28600	79	2	
28700	81	2	
28800	83	2	
28900	83	2	
29000	83	2	
29100	85	2	
29200	86	2	
29300	88	2	
29400	88	2	
29500	90	2	
29600	92	2	
29700	94	2	
29800	94	2	
29900	98	2	
30000	100	2	
30100	104	2	
30200	105	2	
30300	106	2	
30400	108	2	
30500	109	2	
30600	110	2	
30700	110	2	
30800	112	2	
30900	114	2	
31000	116	2	
31100	120	2	
31200	125	2	
31300	130	2	
31400	131	2	
31500	134	2	
31600	135	2	
31700	140	2	
31800	141	2	
31900	143	2	
32000	147	2	
32100	151	2	
32200	151	2	
32300	154	2	
32400	156	2	
32500	157	2	
32600	159	2	
32700	159	2	
32800	161	2	
32900	163	2	
33000	168	2	
33100	170	2	
33200	170	2	
33300	174	2	
33400	178	2	
33500	185	2	
33600	187	2	
33700	189	2	
33800	193	2	
33900	194	2	
34000	199	2	
34100	203	2	
34200	206	2	
34300	217	2	
34400	223	2	
34500	226	2	
34600	229	2	
34700	232	2	
34800	236	2	
34900	241	2	
35000	244	2	
