step	cyano	ecw	
0	5.202891e-16	1.394101e-16	
100	5.290657e-16	1.392909e-16	
200	5.379903e-16	1.391718e-16	
300	5.470654e-16	1.390529e-16	
400	5.562936e-16	1.389340e-16	
500	5.656775e-16	1.388152e-16	
600	5.752197e-16	1.386965e-16	
700	5.849228e-16	1.385779e-16	
800	5.947897e-16	1.384594e-16	
900	6.048229e-16	1.383410e-16	
1000	6.150255e-16	1.382228e-16	
1100	6.254001e-16	1.381046e-16	
1200	6.359497e-16	1.379865e-16	
1300	6.466773e-16	1.378685e-16	
1400	6.575858e-16	1.377507e-16	
1500	6.686783e-16	1.376329e-16	
1600	6.799580e-16	1.375152e-16	
1700	6.914279e-16	1.373977e-16	
1800	7.030914e-16	1.372802e-16	
1900	7.149515e-16	1.371628e-16	
2000	7.270118e-16	1.370456e-16	
2100	7.392754e-16	1.369284e-16	
2200	7.517460e-16	1.368114e-16	
2300	7.644268e-16	1.366944e-16	
2400	7.773217e-16	1.365775e-16	
2500	7.904340e-16	1.364608e-16	
2600	8.037675e-16	1.363441e-16	
2700	8.173259e-16	1.362276e-16	
2800	8.311131e-16	1.361111e-16	
2900	8.451328e-16	1.359948e-16	
3000	8.593890e-16	1.358785e-16	
3100	8.738856e-16	1.357624e-16	
3200	8.886269e-16	1.356463e-16	
3300	9.036168e-16	1.355303e-16	
3400	9.188595e-16	1.354145e-16	
3500	9.343594e-16	1.352987e-16	
3600	9.501207e-16	1.351831e-16	
3700	9.661479e-16	1.350675e-16	
3800	9.824454e-16	1.349521e-16	
3900	9.990179e-16	1.348367e-16	
4000	1.015870e-15	1.347215e-16	
4100	1.033006e-15	1.346063e-16	
4200	1.050432e-15	1.344913e-16	
4300	1.068151e-15	1.343763e-16	
4400	1.086169e-15	1.342615e-16	
4500	1.104491e-15	1.341467e-16	
4600	1.123122e-15	1.340321e-16	
4700	1.142068e-15	1.339175e-16	
4800	1.161333e-15	1.338031e-16	
4900	1.180923e-15	1.336887e-16	
5000	1.200844e-15	1.335745e-16	
5100	1.221100e-15	1.334603e-16	
5200	1.241698e-15	1.333463e-16	
5300	1.262644e-15	1.332323e-16	
5400	1.283943e-15	1.331185e-16	
5500	1.305601e-15	1.330047e-16	
5600	1.327625e-15	1.328911e-16	
5700	1.350020e-15	1.327775e-16	
5800	1.372793e-15	1.326640e-16	
5900	1.395950e-15	1.325507e-16	
6000	1.419498e-15	1.324374e-16	
6100	1.443443e-15	1.323243e-16	
6200	1.467792e-15	1.322112e-16	
6300	1.492551e-15	1.320982e-16	
6400	1.517729e-15	1.319854e-16	
6500	1.543331e-15	1.318726e-16	
6600	1.569364e-15	1.317599e-16	
6700	1.595837e-15	1.316474e-16	
6800	1.622757e-15	1.315349e-16	
6900	1.650131e-15	1.314225e-16	
7000	1.677966e-15	1.313103e-16	
7100	1.706271e-15	1.311981e-16	
7200	1.735053e-15	1.310860e-16	
7300	1.764321e-15	1.309740e-16	
7400	1.794083e-15	1.308621e-16	
7500	1.824346e-15	1.307504e-16	
7600	1.855121e-15	1.306387e-16	
7700	1.886414e-15	1.305271e-16	
7800	1.918235e-15	1.304156e-16	
7900	1.950593e-15	1.303042e-16	
8000	1.983497e-15	1.301929e-16	
8100	2.016955e-15	1.300817e-16	
8200	2.050979e-15	1.299706e-16	
8300	2.085576e-15	1.298596e-16	
8400	2.120757e-15	1.297487e-16	
8500	2.156531e-15	1.296379e-16	
8600	2.192908e-15	1.295272e-16	
8700	2.229900e-15	1.294166e-16	
8800	2.267515e-15	1.293061e-16	
8900	2.305765e-15	1.291957e-16	
9000	2.344660e-15	1.290854e-16	
9100	2.384211e-15	1.289752e-16	
9200	2.424429e-15	1.288650e-16	
9300	2.465326e-15	1.287550e-16	
9400	2.506912e-15	1.286451e-16	
9500	2.549200e-15	1.285353e-16	
9600	2.592202e-15	1.284255e-16	
9700	2.635929e-15	1.283159e-16	
9800	2.680393e-15	1.282064e-16	
9900	2.725608e-15	1.280969e-16	
10000	2.771585e-15	1.279876e-16	
10100	2.818337e-15	1.278784e-16	
10200	2.865879e-15	1.277692e-16	
10300	2.914222e-15	1.276602e-16	
10400	2.963381e-15	1.275512e-16	
10500	3.013369e-15	1.274424e-16	
10600	3.064200e-15	1.273336e-16	
10700	3.115889e-15	1.272250e-16	
10800	3.168450e-15	1.271164e-16	
10900	3.221897e-15	1.270079e-16	
11000	3.276246e-15	1.268996e-16	
11100	3.331512e-15	1.267913e-16	
11200	3.387710e-15	1.266831e-16	
11300	3.444855e-15	1.265750e-16	
11400	3.502965e-15	1.264671e-16	
11500	3.562055e-15	1.263592e-16	
11600	3.622142e-15	1.262514e-16	
11700	3.683243e-15	1.261437e-16	
11800	3.745374e-15	1.260361e-16	
11900	3.808553e-15	1.259286e-16	
12000	3.872798e-15	1.258212e-16	
12100	3.938127e-15	1.257139e-16	
12200	4.004557e-15	1.256067e-16	
12300	4.072108e-15	1.254996e-16	
12400	4.140799e-15	1.253926e-16	
12500	4.210649e-15	1.252857e-16	
12600	4.281676e-15	1.251789e-16	
12700	4.353902e-15	1.250722e-16	
12800	4.427346e-15	1.249655e-16	
12900	4.502030e-15	1.248590e-16	
13000	4.577972e-15	1.247526e-16	
13100	4.655196e-15	1.246463e-16	
13200	4.733723e-15	1.245400e-16	
13300	4.813574e-15	1.244339e-16	
13400	4.894772e-15	1.243279e-16	
13500	4.977340e-15	1.242219e-16	
13600	5.061301e-15	1.241161e-16	
13700	5.146678e-15	1.240103e-16	
13800	5.233495e-15	1.239047e-16	
13900	5.321777e-15	1.237991e-16	
14000	5.411548e-15	1.236937e-16	
14100	5.502833e-15	1.235883e-16	
14200	5.595658e-15	1.234831e-16	
14300	5.690049e-15	1.233779e-16	
14400	5.786032e-15	1.232728e-16	
14500	5.883634e-15	1.231679e-16	
14600	5.982883e-15	1.230630e-16	
14700	6.083806e-15	1.229582e-16	
14800	6.186431e-15	1.228536e-16	
14900	6.290788e-15	1.227490e-16	
15000	6.396904e-15	1.226445e-16	
15100	6.504811e-15	1.225401e-16	
15200	6.614538e-15	1.224358e-16	
15300	6.726116e-15	1.223316e-16	
15400	6.839576e-15	1.222276e-16	
15500	6.954950e-15	1.221236e-16	
15600	7.072270e-15	1.220197e-16	
15700	7.191570e-15	1.219159e-16	
15800	7.312881e-15	1.218122e-16	
15900	7.436239e-15	1.217086e-16	
16000	7.561678e-15	1.216051e-16	
16100	7.689233e-15	1.215017e-16	
16200	7.818940e-15	1.213984e-16	
16300	7.950834e-15	1.212952e-16	
16400	8.084953e-15	1.211921e-16	
16500	8.221335e-15	1.210891e-16	
16600	8.360018e-15	1.209862e-16	
16700	8.501039e-15	1.208834e-16	
16800	8.644440e-15	1.207806e-16	
16900	8.790259e-15	1.206780e-16	
17000	8.938539e-15	1.205755e-16	
17100	9.089319e-15	1.204731e-16	
17200	9.242643e-15	1.203708e-16	
17300	9.398554e-15	1.202686e-16	
17400	9.557094e-15	1.201665e-16	
17500	9.718309e-15	1.200644e-16	
17600	9.882243e-15	1.199625e-16	
17700	1.004894e-14	1.198607e-16	
17800	1.021845e-14	1.197590e-16	
17900	1.039082e-14	1.196574e-16	
18000	1.056610e-14	1.195559e-16	
18100	1.074434e-14	1.194545e-16	
18200	1.092558e-14	1.193531e-16	
18300	1.110988e-14	1.192520e-16	
18400	1.129729e-14	1.191509e-16	
18500	1.148786e-14	1.190499e-16	
18600	1.168164e-14	1.189490e-16	
18700	1.187869e-14	1.188483e-16	
18800	1.207907e-14	1.187476e-16	
18900	1.228283e-14	1.186470e-16	
19000	1.249002e-14	1.185466e-16	
19100	1.270071e-14	1.184462e-16	
19200	1.291495e-14	1.183460e-16	
19300	1.313281e-14	1.182458e-16	
19400	1.335434e-14	1.181458e-16	
19500	1.357961e-14	1.180460e-16	
19600	1.380868e-14	1.179462e-16	
19700	1.404161e-14	1.178466e-16	
19800	1.427848e-14	1.177470e-16	
19900	1.451933e-14	1.176476e-16	
20000	1.476425e-14	1.175482e-16	
20100	1.501331e-14	1.174490e-16	
20200	1.526656e-14	1.173499e-16	
20300	1.552409e-14	1.172508e-16	
20400	1.578595e-14	1.171519e-16	
20500	1.605224e-14	1.170531e-16	
20600	1.632302e-14	1.169545e-16	
20700	1.659837e-14	1.168559e-16	
20800	1.687836e-14	1.167575e-16	
20900	1.716307e-14	1.166591e-16	
21000	1.745259e-14	1.165609e-16	
21100	1.774699e-14	1.164628e-16	
21200	1.804636e-14	1.163648e-16	
21300	1.835077e-14	1.162669e-16	
21400	1.866032e-14	1.161691e-16	
21500	1.897510e-14	1.160714e-16	
21600	1.929518e-14	1.159739e-16	
21700	1.962066e-14	1.158764e-16	
21800	1.995164e-14	1.157791e-16	
21900	2.028819e-14	1.156818e-16	
22000	2.063043e-14	1.155847e-16	
22100	2.097843e-14	1.154877e-16	
22200	2.133231e-14	1.153908e-16	
22300	2.169215e-14	1.152940e-16	
22400	2.205807e-14	1.151974e-16	
22500	2.243016e-14	1.151009e-16	
22600	2.280852e-14	1.150045e-16	
22700	2.319327e-14	1.149082e-16	
22800	2.358451e-14	1.148120e-16	
22900	2.398235e-14	1.147160e-16	
23000	2.438690e-14	1.146201e-16	
23100	2.479827e-14	1.145243e-16	
23200	2.521658e-14	1.144286e-16	
23300	2.564195e-14	1.143329e-16	
23400	2.607449e-14	1.142374e-16	
23500	2.651433e-14	1.141421e-16	
23600	2.696159e-14	1.140468e-16	
23700	2.741639e-14	1.139517e-16	
23800	2.787887e-14	1.138566e-16	
23900	2.834915e-14	1.137617e-16	
24000	2.882736e-14	1.136670e-16	
24100	2.931363e-14	1.135723e-16	
24200	2.980811e-14	1.134778e-16	
24300	3.031094e-14	1.133834e-16	
24400	3.082224e-14	1.132891e-16	
24500	3.134217e-14	1.131949e-16	
24600	3.187086e-14	1.131010e-16	
24700	3.240848e-14	1.130071e-16	
24800	3.295517e-14	1.129134e-16	
24900	3.351107e-14	1.128199e-16	
25000	3.407636e-14	1.127265e-16	
25100	3.465118e-14	1.126332e-16	
25200	3.523569e-14	1.125400e-16	
25300	3.583007e-14	1.124470e-16	
25400	3.643447e-14	1.123541e-16	
25500	3.704907e-14	1.122614e-16	
25600	3.767404e-14	1.121687e-16	
25700	3.830955e-14	1.120763e-16	
25800	3.895577e-14	1.119839e-16	
25900	3.961290e-14	1.118917e-16	
26000	4.028112e-14	1.117996e-16	
26100	4.096060e-14	1.117077e-16	
26200	4.165155e-14	1.116158e-16	
26300	4.235415e-14	1.115242e-16	
26400	4.306861e-14	1.114326e-16	
26500	4.379511e-14	1.113413e-16	
26600	4.453387e-14	1.112501e-16	
26700	4.528510e-14	1.111591e-16	
26800	4.604899e-14	1.110683e-16	
26900	4.682578e-14	1.109776e-16	
27000	4.761566e-14	1.108870e-16	
27100	4.841887e-14	1.107966e-16	
27200	4.923563e-14	1.107064e-16	
27300	5.006616e-14	1.106164e-16	
27400	5.091071e-14	1.105265e-16	
27500	5.176950e-14	1.104367e-16	
27600	5.264278e-14	1.103471e-16	
27700	5.353079e-14	1.102576e-16	
27800	5.443378e-14	1.101683e-16	
27900	5.535200e-14	1.100791e-16	
28000	5.628571e-14	1.099900e-16	
28100	5.723517e-14	1.099011e-16	
28200	5.820064e-14	1.098124e-16	
28300	5.918241e-14	1.097238e-16	
28400	6.018073e-14	1.096354e-16	
28500	6.119589e-14	1.095471e-16	
28600	6.222818e-14	1.094590e-16	
28700	6.327788e-14	1.093710e-16	
28800	6.434529e-14	1.092832e-16	
28900	6.543071e-14	1.091955e-16	
29000	6.653443e-14	1.091081e-16	
29100	6.765677e-14	1.090207e-16	
29200	6.879805e-14	1.089336e-16	
29300	6.995857e-14	1.088466e-16	
29400	7.113867e-14	1.087598e-16	
29500	7.233868e-14	1.086732e-16	
29600	7.355893e-14	1.085868e-16	
29700	7.479977e-14	1.085005e-16	
29800	7.606154e-14	1.084144e-16	
29900	7.734459e-14	1.083285e-16	
30000	7.864928e-14	1.082428e-16	
30100	7.997598e-14	1.081574e-16	
30200	8.132506e-14	1.080721e-16	
30300	8.269690e-14	1.079870e-16	
30400	8.409188e-14	1.079022e-16	
30500	8.551039e-14	1.078175e-16	
30600	8.695283e-14	1.077330e-16	
30700	8.841960e-14	1.076488e-16	
30800	8.991112e-14	1.075647e-16	
30900	9.142779e-14	1.074808e-16	
31000	9.297005e-14	1.073972e-16	
